id,Calories
751743,93.87612
751744,163.64194
751745,174.29097
751746,24.931541
751747,45.235863
751748,82.28012
751749,10.368385
751750,136.29791
751751,34.26634
751752,104.53741
751753,15.501183
751754,154.3408
751755,223.66821
751756,105.40111
751757,152.26933
751758,68.03703
751759,5.7010803
751760,58.230682
751761,122.08632
751762,69.49005
751763,38.63172
751764,127.53891
751765,86.88844
751766,9.427872
751767,19.232063
751768,96.76639
751769,163.49194
751770,41.048164
751771,185.9309
751772,15.188873
751773,27.817417
751774,19.793
751775,127.41823
751776,107.085335
751777,6.805153
751778,15.388718
751779,179.80481
751780,11.987923
751781,85.63086
751782,3.4478683
751783,27.137226
751784,57.626236
751785,36.121094
751786,105.18962
751787,22.796402
751788,55.63984
751789,95.48516
751790,14.89859
751791,29.377575
751792,220.7239
751793,30.562641
751794,187.41467
751795,108.12976
751796,192.33319
751797,205.22221
751798,178.85516
751799,115.718285
751800,96.026024
751801,17.03672
751802,157.77579
751803,15.7854
751804,174.4816
751805,66.01416
751806,37.037235
751807,79.75557
751808,16.830322
751809,70.22037
751810,29.339836
751811,61.9784
751812,233.44922
751813,56.13778
751814,202.27393
751815,6.480438
751816,34.94369
751817,38.741085
751818,83.308395
751819,163.70004
751820,50.28501
751821,203.69714
751822,34.19461
751823,163.42719
751824,135.68858
751825,52.70953
751826,168.9569
751827,24.381687
751828,17.272133
751829,81.78724
751830,66.03125
751831,131.68138
751832,94.78225
751833,116.92397
751834,20.915749
751835,190.09671
751836,167.83954
751837,156.05128
751838,27.448269
751839,48.40863
751840,154.14238
751841,20.706291
751842,152.702
751843,127.343925
751844,98.955864
751845,90.48116
751846,143.47012
751847,172.4208
751848,75.721085
751849,101.198456
751850,119.01481
751851,51.588226
751852,167.3921
751853,58.871788
751854,125.08023
751855,21.648415
751856,26.959995
751857,8.686821
751858,83.282166
751859,16.698936
751860,35.165314
751861,88.49796
751862,66.47792
751863,85.196014
751864,110.046745
751865,15.011604
751866,102.37061
751867,124.257835
751868,182.81366
751869,32.819378
751870,175.65707
751871,106.570755
751872,54.127106
751873,32.40493
751874,87.29335
751875,24.478912
751876,145.6397
751877,206.69954
751878,16.090378
751879,233.1362
751880,3.3130417
751881,140.13725
751882,152.53201
751883,4.811653
751884,186.35648
751885,160.20642
751886,185.7457
751887,9.932884
751888,130.94508
751889,172.63396
751890,114.28132
751891,16.013176
751892,184.5697
751893,31.623512
751894,71.84197
751895,8.311768
751896,49.987892
751897,112.62085
751898,248.88205
751899,61.932632
751900,154.47272
751901,29.077423
751902,8.155197
751903,59.87411
751904,11.617012
751905,25.06213
751906,13.29126
751907,62.4413
751908,51.814465
751909,152.26144
751910,33.51329
751911,11.404251
751912,96.408966
751913,66.126755
751914,50.11002
751915,177.29236
751916,188.64807
751917,42.30148
751918,69.99706
751919,11.287956
751920,110.43411
751921,91.926926
751922,10.100578
751923,90.658585
751924,85.80504
751925,16.542091
751926,40.951416
751927,5.7062607
751928,81.931885
751929,105.36711
751930,126.87217
751931,6.6803665
751932,166.26218
751933,4.9430466
751934,124.17918
751935,136.0561
751936,190.27692
751937,76.151695
751938,158.59045
751939,36.840076
751940,141.0348
751941,130.30864
751942,99.51018
751943,137.94228
751944,139.92432
751945,32.14586
751946,104.49568
751947,22.39299
751948,90.18778
751949,123.619
751950,165.49121
751951,59.74227
751952,103.37766
751953,19.20829
751954,91.53084
751955,23.051704
751956,42.191017
751957,31.006447
751958,179.45255
751959,37.29454
751960,33.263687
751961,105.41582
751962,119.27544
751963,70.55462
751964,73.51394
751965,130.50583
751966,210.50278
751967,41.46035
751968,125.63928
751969,18.81681
751970,27.272259
751971,99.087654
751972,60.398994
751973,8.015587
751974,55.803043
751975,44.11738
751976,40.264454
751977,8.0264435
751978,121.7733
751979,146.3504
751980,80.419975
751981,35.663418
751982,169.35553
751983,85.16576
751984,50.593987
751985,206.34106
751986,221.76634
751987,151.44974
751988,23.472557
751989,128.77539
751990,76.85043
751991,10.982689
751992,148.14124
751993,86.188095
751994,170.2214
751995,189.83234
751996,79.06929
751997,129.30551
751998,121.30386
751999,12.095802
752000,36.930016
752001,239.59627
752002,170.87723
752003,201.40263
752004,158.68883
752005,16.27842
752006,40.46821
752007,17.356178
752008,155.12347
752009,184.37848
752010,238.74902
752011,7.491852
752012,21.976524
752013,31.3004
752014,41.50685
752015,53.106293
752016,235.81479
752017,19.749802
752018,10.591591
752019,77.700325
752020,75.962845
752021,251.36096
752022,13.05674
752023,147.13107
752024,193.37906
752025,19.541191
752026,146.98575
752027,113.014206
752028,219.52031
752029,78.03383
752030,141.58644
752031,88.90273
752032,51.98485
752033,11.596184
752034,205.79112
752035,41.427055
752036,3.6685104
752037,210.63849
752038,59.133118
752039,125.58269
752040,18.989761
752041,173.4223
752042,142.448
752043,52.219223
752044,18.28476
752045,2.8632889
752046,75.15536
752047,78.81081
752048,63.41004
752049,78.52305
752050,202.17497
752051,140.38666
752052,42.55884
752053,71.8643
752054,151.17188
752055,147.24379
752056,35.85883
752057,172.27917
752058,124.67543
752059,11.1996
752060,96.231804
752061,42.07723
752062,35.98002
752063,73.48617
752064,58.449234
752065,55.972385
752066,75.01457
752067,57.67517
752068,50.52731
752069,48.30488
752070,64.38521
752071,23.745789
752072,12.644524
752073,51.30293
752074,217.33826
752075,56.796585
752076,47.233532
752077,52.59737
752078,99.558105
752079,54.899487
752080,58.550026
752081,163.44843
752082,170.08337
752083,183.71112
752084,6.2549973
752085,138.87
752086,55.587917
752087,225.72458
752088,42.77055
752089,28.747375
752090,102.323235
752091,67.68626
752092,13.3645935
752093,18.877892
752094,132.4141
752095,180.97432
752096,131.13792
752097,74.13918
752098,62.19516
752099,74.59996
752100,148.18382
752101,119.079
752102,15.993317
752103,101.49323
752104,68.27686
752105,41.14275
752106,156.26944
752107,64.35295
752108,117.26075
752109,39.41892
752110,35.689587
752111,7.2461395
752112,8.08461
752113,71.08179
752114,109.56149
752115,24.31849
752116,162.0495
752117,96.142815
752118,48.442413
752119,167.58044
752120,29.90205
752121,183.86884
752122,171.68625
752123,71.12763
752124,143.19656
752125,137.8676
752126,75.70669
752127,93.36726
752128,74.166046
752129,135.85983
752130,101.23598
752131,47.69919
752132,42.99765
752133,156.34166
752134,2.0872192
752135,105.93017
752136,63.372795
752137,50.979748
752138,9.430008
752139,111.27142
752140,195.7382
752141,110.52392
752142,4.197258
752143,62.204185
752144,255.3753
752145,209.09972
752146,69.34285
752147,145.52335
752148,99.29379
752149,76.20023
752150,198.82733
752151,10.951752
752152,57.050972
752153,99.232025
752154,10.545532
752155,158.30789
752156,139.17836
752157,21.989548
752158,25.631714
752159,158.28226
752160,137.23892
752161,127.35652
752162,49.37863
752163,113.09826
752164,19.36544
752165,100.27598
752166,55.527466
752167,193.44287
752168,105.214645
752169,20.683517
752170,59.60498
752171,83.66734
752172,238.90337
752173,33.34527
752174,40.062317
752175,14.949745
752176,53.070953
752177,28.796295
752178,119.30209
752179,20.929573
752180,105.555504
752181,140.4044
752182,126.74162
752183,102.06727
752184,85.779884
752185,38.33233
752186,111.517166
752187,47.46902
752188,20.206749
752189,20.800163
752190,105.0751
752191,14.482071
752192,17.133057
752193,117.60346
752194,74.82053
752195,64.981
752196,89.92284
752197,76.870674
752198,96.79026
752199,88.48567
752200,107.28612
752201,22.878235
752202,60.16107
752203,75.407135
752204,3.6011276
752205,54.922314
752206,29.329987
752207,5.5353165
752208,7.237549
752209,55.931934
752210,94.02634
752211,138.8226
752212,64.01098
752213,6.15905
752214,46.193283
752215,140.1948
752216,36.53292
752217,65.07843
752218,26.105656
752219,18.540169
752220,15.907494
752221,51.630764
752222,113.4251
752223,196.78442
752224,217.54567
752225,52.99523
752226,55.411354
752227,238.97556
752228,3.9129486
752229,188.26617
752230,168.92523
752231,171.45494
752232,58.440502
752233,13.14534
752234,27.890575
752235,47.929745
752236,33.106285
752237,52.500362
752238,31.116928
752239,179.43948
752240,195.30035
752241,6.7043457
752242,17.261192
752243,64.240456
752244,30.116486
752245,137.87355
752246,3.1453552
752247,39.766396
752248,186.7525
752249,62.36857
752250,79.45959
752251,113.25271
752252,174.89685
752253,249.62912
752254,94.51954
752255,11.701897
752256,47.7625
752257,61.71959
752258,210.3873
752259,196.48036
752260,94.39201
752261,70.41879
752262,115.48006
752263,15.1007
752264,33.051296
752265,187.36124
752266,41.720467
752267,116.418495
752268,10.130493
752269,8.230385
752270,43.12446
752271,88.234184
752272,155.63776
752273,88.49682
752274,259.37607
752275,196.3544
752276,37.863068
752277,30.554028
752278,5.4388733
752279,15.638771
752280,93.1292
752281,10.003265
752282,95.068054
752283,29.791939
752284,160.0235
752285,62.4116
752286,205.21631
752287,53.587074
752288,101.02696
752289,13.368858
752290,184.24611
752291,42.572605
752292,8.404068
752293,105.06485
752294,124.268555
752295,34.853096
752296,120.885025
752297,46.09452
752298,164.732
752299,258.9171
752300,232.23543
752301,98.58778
752302,19.723892
752303,73.81474
752304,6.2570724
752305,125.262405
752306,179.94385
752307,59.4065
752308,173.82794
752309,203.27048
752310,73.87219
752311,75.826416
752312,110.802124
752313,25.66389
752314,56.15578
752315,2.511116
752316,25.91602
752317,207.4443
752318,50.533405
752319,175.57037
752320,66.94762
752321,52.92626
752322,71.38586
752323,23.011833
752324,190.28465
752325,205.81964
752326,31.61406
752327,125.671234
752328,159.73071
752329,42.40669
752330,123.33861
752331,100.27467
752332,159.01001
752333,127.03917
752334,102.345634
752335,76.58682
752336,18.524124
752337,124.71268
752338,148.19676
752339,11.244125
752340,124.85505
752341,76.41914
752342,173.63626
752343,139.1453
752344,180.44986
752345,133.90646
752346,122.461426
752347,46.975952
752348,212.33398
752349,87.255005
752350,24.099915
752351,151.95793
752352,74.237274
752353,12.138977
752354,21.489403
752355,76.81829
752356,66.328156
752357,104.370636
752358,84.37298
752359,17.34887
752360,164.30185
752361,113.45762
752362,68.49081
752363,13.113686
752364,8.499794
752365,76.258484
752366,90.934
752367,23.581894
752368,49.49084
752369,16.920464
752370,123.50797
752371,139.38914
752372,100.188835
752373,129.7236
752374,11.336678
752375,148.08167
752376,157.99239
752377,247.6687
752378,65.56336
752379,63.4647
752380,150.81021
752381,201.8183
752382,80.044395
752383,58.18705
752384,87.786644
752385,122.022446
752386,73.06242
752387,119.147964
752388,61.650208
752389,9.731812
752390,6.40184
752391,109.9771
752392,22.626068
752393,147.86676
752394,26.527256
752395,61.126396
752396,75.9128
752397,4.556938
752398,109.4846
752399,5.5782394
752400,28.20285
752401,152.39865
752402,58.07843
752403,4.2626038
752404,199.077
752405,143.82727
752406,19.1931
752407,60.21473
752408,59.84265
752409,137.92891
752410,34.08298
752411,160.41248
752412,74.34762
752413,107.426315
752414,97.37924
752415,82.37976
752416,19.86921
752417,34.56427
752418,15.9880905
752419,6.973984
752420,22.02987
752421,26.46914
752422,82.8881
752423,92.02373
752424,53.922897
752425,187.41434
752426,209.90779
752427,28.763176
752428,52.628967
752429,14.473778
752430,65.39502
752431,96.41206
752432,99.69334
752433,27.59962
752434,110.41713
752435,180.6473
752436,42.275562
752437,141.22836
752438,119.202484
752439,100.36531
752440,29.365543
752441,35.53729
752442,85.383194
752443,98.81777
752444,186.42722
752445,98.41246
752446,110.96139
752447,72.6736
752448,95.27175
752449,51.28537
752450,68.10558
752451,163.47878
752452,179.27014
752453,104.66726
752454,68.232635
752455,221.65602
752456,26.209564
752457,176.3034
752458,249.96133
752459,78.68808
752460,63.472794
752461,11.5859375
752462,101.57872
752463,8.83522
752464,85.36517
752465,158.51952
752466,39.122837
752467,41.48032
752468,160.48766
752469,72.08079
752470,3.9826202
752471,130.85849
752472,113.58919
752473,11.386688
752474,165.23698
752475,21.063156
752476,142.85023
752477,148.66217
752478,36.579918
752479,55.210117
752480,182.60173
752481,139.64651
752482,157.82663
752483,49.77128
752484,62.266285
752485,194.45105
752486,83.19629
752487,134.82806
752488,153.05081
752489,95.96485
752490,35.89537
752491,32.66255
752492,47.28347
752493,30.525143
752494,10.636574
752495,157.79132
752496,185.39876
752497,88.96223
752498,167.04587
752499,183.90846
752500,111.71582
752501,144.4497
752502,125.7448
752503,86.30212
752504,173.65924
752505,79.61518
752506,6.629402
752507,63.4382
752508,102.41652
752509,86.928535
752510,37.419327
752511,57.75489
752512,122.9084
752513,28.0041
752514,58.133194
752515,65.33545
752516,15.077309
752517,25.796478
752518,112.81397
752519,217.76505
752520,173.62589
752521,41.000717
752522,118.20496
752523,12.915993
752524,22.582695
752525,136.96603
752526,40.86613
752527,22.57685
752528,70.39395
752529,13.786995
752530,85.63687
752531,13.861572
752532,20.015144
752533,73.71061
752534,67.34932
752535,49.328766
752536,77.572624
752537,13.901733
752538,3.0940704
752539,55.113377
752540,5.458267
752541,179.18497
752542,161.40918
752543,87.71405
752544,7.7942963
752545,54.87608
752546,3.3803482
752547,19.352104
752548,55.983982
752549,119.18573
752550,61.37976
752551,47.792145
752552,129.11188
752553,19.552032
752554,15.581741
752555,12.463753
752556,159.6106
752557,188.70357
752558,123.462166
752559,45.42852
752560,53.329056
752561,49.846024
752562,189.38208
752563,107.30335
752564,13.901154
752565,162.8098
752566,2.442009
752567,18.363365
752568,119.968796
752569,3.089035
752570,127.160065
752571,26.621109
752572,143.95746
752573,52.11491
752574,38.10298
752575,47.21668
752576,15.317863
752577,106.878654
752578,29.348656
752579,121.01164
752580,160.88814
752581,7.043167
752582,114.41337
752583,6.0961304
752584,41.245556
752585,150.237
752586,128.39386
752587,9.145454
752588,41.196194
752589,113.52927
752590,59.58616
752591,7.576248
752592,5.8018875
752593,42.379234
752594,25.599735
752595,55.193142
752596,147.35806
752597,194.15462
752598,122.590164
752599,36.41443
752600,184.2025
752601,82.39444
752602,162.60745
752603,69.18816
752604,72.05524
752605,177.263
752606,96.53148
752607,58.464485
752608,82.4698
752609,85.88779
752610,211.07669
752611,219.1816
752612,145.3632
752613,23.382614
752614,182.45193
752615,40.394875
752616,215.62827
752617,44.762844
752618,73.876976
752619,182.37927
752620,171.55646
752621,219.9826
752622,80.96675
752623,82.33269
752624,21.667847
752625,171.63199
752626,208.21062
752627,17.331192
752628,59.414616
752629,79.78453
752630,163.29433
752631,26.157104
752632,180.93228
752633,153.89755
752634,32.168114
752635,51.898224
752636,82.33653
752637,195.88023
752638,44.01152
752639,45.53417
752640,62.38622
752641,86.84353
752642,57.718178
752643,113.75126
752644,86.37654
752645,30.035992
752646,99.470276
752647,87.830894
752648,129.32153
752649,142.13751
752650,123.90318
752651,68.69218
752652,31.387203
752653,63.243645
752654,169.196
752655,94.507324
752656,38.992607
752657,70.19467
752658,90.75984
752659,150.2438
752660,81.90409
752661,229.5136
752662,43.38672
752663,50.532356
752664,122.62706
752665,38.357933
752666,100.30487
752667,134.17859
752668,176.88773
752669,51.353466
752670,189.92429
752671,6.5745316
752672,114.74411
752673,18.373886
752674,39.519318
752675,60.652657
752676,51.129
752677,93.93118
752678,181.2369
752679,97.36433
752680,140.8694
752681,50.957783
752682,41.981102
752683,57.34085
752684,198.21786
752685,92.472374
752686,149.6605
752687,53.736866
752688,94.49465
752689,120.11014
752690,73.91765
752691,210.2279
752692,209.77536
752693,10.637703
752694,5.2290726
752695,74.431404
752696,17.471855
752697,215.78491
752698,80.14696
752699,146.33124
752700,195.23041
