iter	Passed	Remaining
6331	118484	68635
6332	118513	68623
6333	118532	68604
6334	118550	68585
6335	118566	68564
6336	118584	68546
6337	118603	68527
6338	118623	68509
6339	118644	68491
6340	118664	68474
6341	118682	68455
6342	118699	68435
6343	118717	68415
6344	118734	68396
6345	118753	68377
6346	118772	68358
6347	118790	68339
6348	118807	68320
6349	118825	68301
6350	118844	68282
6351	118860	68262
6352	118880	68244
6353	118899	68226
6354	118918	68207
6355	118939	68190
6356	118957	68170
6357	118977	68152
6358	118995	68133
6359	119013	68114
6360	119031	68095
6361	119056	68080
6362	119085	68067
6363	119111	68053
6364	119134	68036
6365	119159	68021
6366	119182	68005
6367	119204	67988
6368	119225	67970
6369	119244	67952
6370	119262	67933
6371	119280	67914
6372	119300	67896
6373	119320	67878
6374	119343	67861
6375	119363	67844
6376	119383	67825
6377	119401	67806
6378	119420	67788
6379	119440	67770
6380	119459	67751
6381	119479	67733
6382	119497	67714
6383	119514	67695
6384	119533	67676
6385	119552	67657
6386	119572	67639
6387	119594	67622
6388	119615	67605
6389	119634	67586
6390	119651	67567
6391	119672	67549
6392	119690	67530
6393	119707	67510
6394	119727	67493
6395	119748	67475
6396	119768	67457
6397	119786	67438
6398	119806	67420
6399	119824	67401
6400	119842	67382
6401	119860	67363
6402	119877	67343
6403	119895	67324
6404	119914	67305
6405	119931	67286
6406	119950	67267
6407	119966	67246
6408	119983	67227
6409	120000	67207
6410	120019	67189
6411	120040	67171
6412	120056	67151
6413	120074	67132
6414	120092	67113
6415	120110	67094
6416	120126	67074
6417	120144	67054
6418	120165	67037
6419	120184	67018
6420	120202	66999
6421	120232	66987
6422	120248	66967
6423	120264	66946
6424	120282	66927
6425	120301	66909
6426	120319	66889
6427	120337	66870
6428	120356	66852
6429	120374	66832
6430	120391	66813
6431	120409	66794
6432	120427	66775
6433	120446	66756
6434	120466	66738
6435	120483	66719
6436	120501	66699
6437	120521	66681
6438	120539	66662
6439	120557	66643
6440	120576	66625
6441	120596	66607
6442	120617	66589
6443	120637	66571
6444	120656	66552
6445	120673	66533
6446	120691	66514
6447	120708	66494
6448	120730	66477
6449	120745	66456
6450	120764	66438
6451	120781	66418
6452	120800	66399
6453	120817	66380
6454	120835	66361
6455	120855	66343
6456	120872	66323
6457	120889	66303
6458	120907	66284
6459	120922	66264
6460	120941	66245
6461	120959	66226
6462	120977	66207
6463	120995	66188
6464	121014	66169
6465	121033	66151
6466	121051	66131
6467	121069	66112
6468	121086	66093
6469	121105	66074
6470	121126	66056
6471	121146	66038
6472	121165	66020
6473	121184	66002
6474	121203	65983
6475	121223	65965
6476	121240	65945
6477	121260	65927
6478	121280	65909
6479	121300	65891
6480	121318	65872
6481	121339	65854
6482	121358	65836
6483	121376	65817
6484	121395	65799
6485	121420	65783
6486	121440	65765
6487	121459	65746
6488	121477	65727
6489	121496	65709
6490	121514	65690
6491	121533	65671
6492	121553	65653
6493	121572	65634
6494	121593	65617
6495	121611	65598
6496	121629	65579
6497	121646	65559
6498	121665	65541
6499	121683	65521
6500	121702	65503
6501	121719	65483
6502	121737	65464
6503	121752	65443
6504	121770	65424
6505	121789	65406
6506	121808	65387
6507	121827	65368
6508	121846	65350
6509	121863	65330
6510	121882	65312
6511	121900	65293
6512	121918	65274
6513	121934	65254
6514	121955	65236
6515	121972	65216
6516	121990	65197
6517	122008	65178
6518	122025	65159
6519	122044	65140
6520	122061	65120
6521	122080	65101
6522	122100	65084
6523	122120	65065
6524	122139	65047
6525	122158	65028
6526	122177	65010
6527	122195	64990
6528	122214	64972
6529	122233	64954
6530	122253	64936
6531	122271	64917
6532	122290	64898
6533	122307	64878
6534	122325	64859
6535	122344	64841
6536	122362	64822
6537	122382	64804
6538	122401	64785
6539	122419	64766
6540	122436	64746
6541	122453	64726
6542	122470	64707
6543	122489	64688
6544	122508	64669
6545	122526	64650
6546	122543	64631
6547	122559	64611
6548	122578	64592
6549	122597	64574
6550	122615	64554
6551	122633	64536
6552	122649	64515
6553	122667	64496
6554	122682	64476
6555	122699	64456
6556	122716	64437
6557	122733	64417
6558	122750	64397
6559	122767	64378
6560	122788	64360
6561	122806	64341
6562	122825	64322
6563	122843	64303
6564	122860	64284
6565	122877	64264
6566	122895	64245
6567	122913	64226
6568	122931	64207
6569	122951	64189
6570	122969	64170
6571	122987	64150
6572	123005	64132
6573	123022	64112
6574	123041	64093
6575	123064	64077
6576	123085	64059
6577	123105	64042
6578	123124	64023
6579	123141	64003
6580	123161	63985
6581	123182	63967
6582	123215	63956
6583	123233	63937
6584	123253	63919
6585	123272	63901
6586	123289	63881
6587	123311	63864
6588	123331	63846
6589	123353	63829
6590	123372	63810
6591	123390	63791
6592	123409	63772
6593	123428	63754
6594	123449	63737
6595	123468	63718
6596	123485	63698
6597	123505	63680
6598	123523	63661
6599	123544	63644
6600	123562	63624
6601	123583	63607
6602	123604	63589
6603	123624	63571
6604	123641	63552
6605	123660	63533
6606	123678	63514
6607	123695	63495
6608	123713	63475
6609	123730	63456
6610	123750	63438
6611	123768	63418
6612	123784	63399
6613	123803	63380
6614	123821	63361
6615	123839	63342
6616	123857	63323
6617	123876	63304
6618	123895	63286
6619	123915	63268
6620	123933	63248
6621	123953	63230
6622	123973	63212
6623	123993	63194
6624	124012	63176
6625	124030	63156
6626	124047	63137
6627	124068	63119
6628	124088	63101
6629	124106	63082
6630	124124	63063
6631	124142	63044
6632	124162	63026
6633	124181	63007
6634	124199	62989
6635	124217	62969
6636	124234	62950
6637	124252	62930
6638	124269	62911
6639	124290	62893
6640	124311	62876
6641	124328	62856
6642	124345	62837
6643	124366	62819
6644	124383	62800
6645	124402	62781
6646	124420	62762
6647	124440	62744
6648	124459	62725
6649	124475	62705
6650	124492	62686
6651	124511	62667
6652	124529	62648
6653	124550	62630
6654	124573	62614
6655	124593	62596
6656	124611	62577
6657	124629	62558
6658	124649	62539
6659	124667	62521
6660	124683	62500
6661	124701	62481
6662	124723	62464
6663	124742	62445
6664	124759	62426
6665	124777	62407
6666	124793	62387
6667	124812	62368
6668	124831	62350
6669	124848	62330
6670	124867	62311
6671	124884	62292
6672	124900	62272
6673	124917	62253
6674	124935	62233
6675	124952	62214
6676	124971	62195
6677	124992	62177
6678	125011	62159
6679	125028	62139
6680	125047	62121
6681	125065	62102
6682	125084	62083
6683	125103	62065
6684	125124	62047
6685	125144	62029
6686	125164	62011
6687	125185	61993
6688	125204	61975
6689	125224	61957
6690	125245	61939
6691	125267	61922
6692	125284	61903
6693	125305	61885
6694	125325	61867
6695	125345	61848
6696	125363	61830
6697	125383	61812
6698	125405	61794
6699	125427	61777
6700	125444	61758
6701	125464	61739
6702	125482	61720
6703	125501	61702
6704	125520	61683
6705	125541	61666
6706	125562	61648
6707	125582	61630
6708	125599	61611
6709	125616	61591
6710	125634	61572
6711	125652	61553
6712	125672	61535
6713	125690	61516
6714	125707	61496
6715	125726	61477
6716	125744	61458
6717	125762	61439
6718	125779	61420
6719	125799	61402
6720	125819	61384
6721	125837	61364
6722	125856	61346
6723	125873	61326
6724	125890	61307
6725	125906	61287
6726	125925	61268
6727	125945	61250
6728	125964	61232
6729	125983	61213
6730	126001	61194
6731	126020	61175
6732	126038	61156
6733	126057	61138
6734	126074	61118
6735	126094	61100
6736	126111	61080
6737	126131	61062
6738	126149	61043
6739	126168	61024
6740	126187	61006
6741	126204	60986
6742	126224	60968
6743	126246	60951
6744	126263	60932
6745	126282	60913
6746	126300	60894
6747	126317	60874
6748	126334	60855
6749	126354	60837
6750	126378	60820
6751	126398	60803
6752	126419	60785
6753	126438	60767
6754	126458	60748
6755	126481	60732
6756	126502	60714
6757	126522	60696
6758	126547	60680
6759	126568	60663
6760	126585	60643
6761	126604	60624
6762	126623	60606
6763	126645	60589
6764	126664	60570
6765	126682	60551
6766	126698	60531
6767	126716	60512
6768	126734	60493
6769	126752	60474
6770	126772	60455
6771	126791	60437
6772	126809	60418
6773	126826	60398
6774	126841	60378
6775	126861	60360
6776	126879	60341
6777	126898	60322
6778	126918	60304
6779	126937	60286
6780	126955	60266
6781	126973	60247
6782	126991	60228
6783	127007	60208
6784	127025	60189
6785	127047	60172
6786	127076	60158
6787	127106	60145
6788	127130	60129
6789	127156	60113
6790	127180	60097
6791	127199	60078
6792	127223	60062
6793	127257	60051
6794	127274	60031
6795	127292	60012
6796	127314	59995
6797	127333	59976
6798	127352	59958
6799	127370	59939
6800	127389	59920
6801	127407	59901
6802	127424	59881
6803	127444	59863
6804	127462	59844
6805	127482	59826
6806	127500	59807
6807	127518	59788
6808	127540	59770
6809	127558	59752
6810	127576	59733
6811	127596	59715
6812	127617	59697
6813	127634	59677
6814	127651	59658
6815	127668	59638
6816	127687	59619
6817	127704	59600
6818	127722	59581
6819	127741	59562
6820	127760	59543
6821	127778	59525
6822	127796	59506
6823	127813	59486
6824	127830	59466
6825	127847	59447
6826	127866	59428
6827	127887	59410
6828	127906	59392
6829	127922	59372
6830	127940	59353
6831	127958	59334
6832	127976	59315
6833	127995	59296
6834	128013	59277
6835	128038	59261
6836	128057	59243
6837	128074	59223
6838	128091	59204
6839	128109	59185
6840	128128	59166
6841	128146	59147
6842	128166	59129
6843	128186	59110
6844	128203	59091
6845	128221	59072
6846	128238	59053
6847	128256	59034
6848	128275	59015
6849	128294	58996
6850	128312	58977
6851	128329	58958
6852	128347	58938
6853	128365	58920
6854	128381	58900
6855	128398	58880
6856	128415	58860
6857	128433	58842
6858	128452	58823
6859	128470	58804
6860	128490	58786
6861	128511	58768
6862	128531	58750
6863	128551	58732
6864	128571	58714
6865	128589	58694
6866	128609	58676
6867	128626	58657
6868	128644	58638
6869	128662	58619
6870	128680	58600
6871	128702	58582
6872	128718	58562
6873	128739	58545
6874	128758	58526
6875	128776	58507
6876	128791	58487
6877	128809	58467
6878	128827	58449
6879	128845	58429
6880	128867	58412
6881	128887	58394
6882	128903	58374
6883	128921	58355
6884	128938	58336
6885	128958	58317
6886	128975	58298
6887	128994	58279
6888	129013	58261
6889	129031	58241
6890	129048	58222
6891	129065	58203
6892	129083	58183
6893	129103	58165
6894	129123	58147
6895	129144	58130
6896	129163	58111
6897	129182	58092
6898	129202	58074
6899	129221	58056
6900	129240	58037
6901	129260	58019
6902	129279	58000
6903	129297	57981
6904	129316	57962
6905	129335	57944
6906	129354	57925
6907	129371	57906
6908	129390	57887
6909	129409	57869
6910	129429	57850
6911	129446	57831
6912	129465	57812
6913	129483	57793
6914	129504	57775
6915	129524	57757
6916	129544	57739
6917	129564	57721
6918	129582	57702
6919	129602	57684
6920	129619	57665
6921	129635	57644
6922	129654	57626
6923	129675	57608
6924	129697	57591
6925	129716	57572
6926	129735	57554
6927	129752	57534
6928	129767	57514
6929	129785	57494
6930	129805	57477
6931	129826	57459
6932	129844	57440
6933	129863	57421
6934	129880	57402
6935	129898	57383
6936	129915	57363
6937	129936	57345
6938	129955	57327
6939	129976	57309
6940	129994	57290
6941	130011	57271
6942	130031	57252
6943	130049	57233
6944	130066	57214
6945	130084	57195
6946	130102	57176
6947	130121	57157
6948	130139	57138
6949	130157	57119
6950	130172	57099
6951	130189	57079
6952	130209	57061
6953	130230	57043
6954	130249	57025
6955	130267	57006
6956	130284	56986
6957	130304	56968
6958	130322	56949
6959	130339	56929
6960	130358	56911
6961	130378	56893
6962	130395	56873
6963	130413	56854
6964	130430	56834
6965	130449	56816
6966	130466	56796
6967	130483	56777
6968	130503	56759
6969	130525	56742
6970	130544	56723
6971	130563	56704
6972	130582	56686
6973	130599	56666
6974	130618	56648
6975	130636	56629
6976	130656	56611
6977	130675	56592
6978	130693	56573
6979	130709	56553
6980	130726	56534
6981	130744	56514
6982	130761	56495
6983	130780	56476
6984	130797	56457
6985	130814	56437
6986	130832	56418
6987	130850	56399
6988	130869	56381
6989	130884	56360
6990	130900	56340
6991	130917	56321
6992	130936	56303
6993	130956	56284
6994	130973	56265
6995	130990	56245
6996	131009	56227
6997	131028	56208
6998	131048	56190
6999	131065	56171
7000	131082	56151
7001	131102	56133
7002	131122	56115
7003	131142	56097
7004	131163	56079
7005	131192	56064
7006	131212	56046
7007	131232	56028
7008	131252	56010
7009	131270	55991
7010	131286	55971
7011	131306	55953
7012	131327	55935
7013	131349	55918
7014	131370	55900
7015	131387	55881
7016	131405	55861
7017	131425	55843
7018	131442	55824
7019	131464	55806
7020	131482	55788
7021	131503	55770
7022	131522	55751
7023	131540	55732
7024	131556	55712
7025	131573	55693
7026	131592	55674
7027	131610	55655
7028	131630	55637
7029	131647	55617
7030	131666	55598
7031	131681	55578
7032	131699	55559
7033	131716	55540
7034	131733	55520
7035	131752	55502
7036	131769	55482
7037	131786	55463
7038	131803	55444
7039	131821	55425
7040	131839	55405
7041	131856	55386
7042	131876	55368
7043	131895	55349
7044	131914	55330
7045	131933	55312
7046	131950	55293
7047	131968	55274
7048	131986	55254
7049	132006	55236
7050	132025	55218
7051	132042	55198
7052	132062	55180
7053	132082	55162
7054	132100	55143
7055	132118	55124
7056	132136	55105
7057	132157	55087
7058	132176	55068
7059	132196	55050
7060	132215	55031
7061	132233	55013
7062	132252	54994
7063	132270	54975
7064	132289	54956
7065	132310	54938
7066	132331	54921
7067	132347	54901
7068	132364	54881
7069	132382	54862
7070	132400	54843
7071	132419	54825
7072	132438	54806
7073	132459	54788
7074	132476	54769
7075	132494	54750
7076	132513	54731
7077	132532	54713
7078	132549	54693
7079	132569	54675
7080	132589	54657
7081	132609	54638
7082	132624	54619
7083	132642	54599
7084	132660	54580
7085	132677	54561
7086	132694	54542
7087	132713	54523
7088	132732	54504
7089	132751	54486
7090	132767	54466
7091	132784	54446
7092	132803	54428
7093	132822	54409
7094	132839	54390
7095	132860	54372
7096	132881	54354
7097	132900	54335
7098	132916	54316
7099	132935	54297
7100	132953	54278
7101	132970	54259
7102	132989	54240
7103	133011	54222
7104	133032	54205
7105	133050	54186
7106	133068	54167
7107	133089	54149
7108	133106	54130
7109	133126	54111
7110	133147	54094
7111	133167	54075
7112	133185	54056
7113	133204	54038
7114	133222	54019
7115	133240	54000
7116	133262	53982
7117	133283	53965
7118	133302	53946
7119	133322	53928
7120	133341	53909
7121	133359	53890
7122	133377	53871
7123	133396	53852
7124	133415	53834
7125	133434	53815
7126	133451	53796
7127	133468	53776
7128	133485	53757
7129	133503	53738
7130	133521	53719
7131	133540	53700
7132	133559	53682
7133	133576	53662
7134	133593	53643
7135	133610	53623
7136	133627	53604
7137	133646	53585
7138	133663	53566
7139	133683	53548
7140	133705	53530
7141	133722	53511
7142	133738	53491
7143	133755	53472
7144	133772	53452
7145	133790	53433
7146	133808	53414
7147	133829	53396
7148	133847	53378
7149	133866	53359
7150	133885	53340
7151	133903	53321
7152	133921	53302
7153	133939	53283
7154	133959	53265
7155	133977	53246
7156	133996	53227
7157	134014	53209
7158	134032	53190
7159	134049	53170
7160	134067	53151
7161	134087	53133
7162	134107	53114
7163	134124	53095
7164	134140	53075
7165	134159	53057
7166	134178	53038
7167	134196	53019
7168	134213	53000
7169	134231	52981
7170	134251	52963
7171	134269	52944
7172	134287	52924
7173	134302	52904
7174	134321	52886
7175	134338	52866
7176	134357	52847
7177	134378	52830
7178	134397	52811
7179	134415	52792
7180	134432	52773
7181	134449	52754
7182	134469	52735
7183	134492	52718
7184	134511	52699
7185	134530	52681
7186	134548	52662
7187	134566	52643
7188	134585	52624
7189	134602	52605
7190	134621	52586
7191	134639	52567
7192	134659	52549
7193	134680	52531
7194	134696	52511
7195	134713	52492
7196	134731	52473
7197	134748	52454
7198	134766	52435
7199	134784	52416
7200	134804	52398
7201	134823	52379
7202	134842	52360
7203	134860	52341
7204	134877	52322
7205	134898	52304
7206	134919	52286
7207	134938	52268
7208	134957	52249
7209	134975	52230
7210	134990	52210
7211	135010	52192
7212	135029	52173
7213	135050	52155
7214	135070	52137
7215	135089	52118
7216	135108	52100
7217	135127	52081
7218	135146	52062
7219	135166	52044
7220	135186	52026
7221	135204	52007
7222	135224	51989
7223	135243	51970
7224	135264	51952
7225	135282	51933
7226	135300	51914
7227	135319	51896
7228	135338	51877
7229	135358	51859
7230	135377	51840
7231	135395	51821
7232	135412	51802
7233	135431	51783
7234	135451	51765
7235	135474	51748
7236	135499	51732
7237	135519	51713
7238	135536	51694
7239	135555	51675
7240	135572	51656
7241	135590	51637
7242	135606	51617
7243	135624	51598
7244	135642	51579
7245	135660	51560
7246	135677	51541
7247	135694	51522
7248	135712	51503
7249	135732	51484
7250	135753	51466
7251	135771	51448
7252	135789	51428
7253	135807	51409
7254	135823	51390
7255	135841	51371
7256	135860	51352
7257	135878	51333
7258	135897	51315
7259	135914	51295
7260	135934	51277
7261	135953	51258
7262	135970	51239
7263	135990	51220
7264	136010	51202
7265	136027	51183
7266	136044	51164
7267	136062	51145
7268	136080	51125
7269	136098	51107
7270	136114	51087
7271	136132	51068
7272	136151	51049
7273	136171	51031
7274	136189	51012
7275	136207	50993
7276	136225	50974
7277	136245	50956
7278	136262	50936
7279	136280	50917
7280	136299	50899
7281	136322	50882
7282	136341	50863
7283	136357	50844
7284	136375	50825
7285	136393	50805
7286	136409	50786
7287	136428	50767
7288	136447	50748
7289	136469	50731
7290	136484	50711
7291	136502	50692
7292	136519	50673
7293	136536	50653
7294	136552	50634
7295	136571	50615
7296	136591	50596
7297	136608	50577
7298	136625	50558
7299	136642	50539
7300	136660	50520
7301	136677	50500
7302	136695	50481
7303	136718	50464
7304	136744	50448
7305	136766	50430
7306	136785	50412
7307	136807	50394
7308	136832	50378
7309	136858	50362
7310	136880	50344
7311	136903	50327
7312	136924	50310
7313	136946	50292
7314	136967	50274
7315	136985	50255
7316	137007	50237
7317	137029	50220
7318	137048	50201
7319	137066	50182
7320	137086	50164
7321	137109	50147
7322	137131	50129
7323	137153	50112
7324	137173	50094
7325	137193	50075
7326	137212	50057
7327	137231	50038
7328	137252	50020
7329	137273	50002
7330	137290	49983
7331	137310	49965
7332	137327	49945
7333	137345	49926
7334	137363	49907
7335	137384	49889
7336	137403	49871
7337	137424	49853
7338	137446	49835
7339	137467	49818
7340	137486	49799
7341	137504	49780
7342	137522	49761
7343	137541	49742
7344	137561	49724
7345	137577	49704
7346	137596	49686
7347	137613	49666
7348	137628	49646
7349	137644	49626
7350	137661	49607
7351	137679	49588
7352	137697	49569
7353	137713	49550
7354	137730	49530
7355	137748	49511
7356	137765	49492
7357	137783	49473
7358	137802	49454
7359	137822	49436
7360	137844	49418
7361	137863	49400
7362	137882	49381
7363	137900	49362
7364	137915	49342
7365	137937	49325
7366	137957	49306
7367	137980	49289
7368	137998	49270
7369	138016	49251
7370	138033	49232
7371	138051	49213
7372	138070	49194
7373	138090	49176
7374	138108	49157
7375	138126	49138
7376	138142	49118
7377	138159	49099
7378	138176	49079
7379	138195	49061
7380	138215	49043
7381	138235	49024
7382	138253	49005
7383	138270	48986
7384	138288	48967
7385	138306	48948
7386	138322	48928
7387	138341	48909
7388	138361	48891
7389	138379	48872
7390	138398	48854
7391	138414	48834
7392	138433	48815
7393	138451	48796
7394	138471	48778
7395	138489	48759
7396	138508	48740
7397	138526	48721
7398	138544	48703
7399	138561	48683
7400	138579	48664
7401	138598	48646
7402	138616	48627
7403	138636	48609
7404	138654	48589
7405	138673	48571
7406	138691	48552
7407	138708	48532
7408	138725	48513
7409	138742	48494
7410	138762	48475
7411	138784	48458
7412	138805	48440
7413	138824	48421
7414	138846	48404
7415	138865	48385
7416	138885	48367
7417	138903	48348
7418	138922	48329
7419	138941	48311
7420	138960	48292
7421	138977	48273
7422	138994	48253
7423	139015	48235
7424	139034	48217
7425	139056	48199
7426	139078	48182
7427	139098	48163
7428	139118	48145
7429	139139	48127
7430	139159	48109
7431	139179	48091
7432	139201	48073
7433	139223	48055
7434	139241	48036
7435	139260	48018
7436	139279	47999
7437	139296	47980
7438	139317	47962
7439	139341	47945
7440	139359	47926
7441	139376	47907
7442	139393	47887
7443	139411	47868
7444	139433	47851
7445	139453	47832
7446	139474	47815
7447	139495	47797
7448	139511	47777
7449	139530	47758
7450	139549	47740
7451	139566	47720
7452	139586	47702
7453	139604	47683
7454	139624	47665
7455	139642	47646
7456	139660	47627
7457	139678	47608
7458	139695	47589
7459	139714	47570
7460	139733	47551
7461	139753	47533
7462	139771	47514
7463	139789	47495
7464	139807	47476
7465	139825	47457
7466	139843	47438
7467	139864	47420
7468	139884	47402
7469	139903	47383
7470	139920	47364
7471	139938	47345
7472	139958	47327
7473	139975	47307
7474	139993	47288
7475	140013	47270
7476	140031	47251
7477	140049	47232
7478	140066	47213
7479	140084	47194
7480	140101	47175
7481	140120	47156
7482	140140	47137
7483	140157	47118
7484	140177	47100
7485	140195	47081
7486	140212	47062
7487	140229	47042
7488	140246	47023
7489	140265	47004
7490	140286	46986
7491	140304	46968
7492	140323	46949
7493	140340	46930
7494	140357	46910
7495	140374	46891
7496	140392	46872
7497	140411	46853
7498	140432	46835
7499	140454	46818
7500	140471	46798
7501	140489	46779
7502	140506	46760
7503	140523	46741
7504	140543	46723
7505	140562	46704
7506	140582	46685
7507	140599	46666
7508	140618	46648
7509	140636	46629
7510	140653	46609
7511	140671	46590
7512	140691	46572
7513	140710	46553
7514	140728	46534
7515	140745	46515
7516	140761	46496
7517	140779	46477
7518	140797	46458
7519	140814	46438
7520	140832	46419
7521	140851	46401
7522	140871	46383
7523	140890	46364
7524	140909	46345
7525	140928	46327
7526	140947	46308
7527	140966	46289
7528	140987	46271
7529	141006	46253
7530	141028	46235
7531	141047	46216
7532	141066	46198
7533	141085	46179
7534	141104	46161
7535	141127	46143
7536	141147	46125
7537	141167	46106
7538	141186	46088
7539	141205	46069
7540	141225	46051
7541	141245	46032
7542	141268	46015
7543	141289	45997
7544	141307	45978
7545	141325	45959
7546	141344	45941
7547	141363	45922
7548	141381	45903
7549	141401	45885
7550	141422	45867
7551	141442	45849
7552	141461	45830
7553	141478	45810
7554	141496	45792
7555	141515	45773
7556	141532	45754
7557	141549	45734
7558	141567	45715
7559	141586	45697
7560	141603	45677
7561	141620	45658
7562	141638	45639
7563	141655	45620
7564	141673	45601
7565	141693	45583
7566	141711	45564
7567	141727	45544
7568	141744	45525
7569	141762	45506
7570	141781	45487
7571	141799	45468
7572	141820	45450
7573	141838	45431
7574	141856	45412
7575	141875	45394
7576	141894	45375
7577	141912	45356
7578	141932	45338
7579	141954	45320
7580	141974	45302
7581	141991	45282
7582	142009	45263
7583	142025	45244
7584	142044	45225
7585	142061	45206
7586	142082	45188
7587	142103	45170
7588	142121	45151
7589	142138	45132
7590	142157	45113
7591	142176	45094
7592	142192	45075
7593	142210	45056
7594	142228	45037
7595	142246	45018
7596	142266	45000
7597	142282	44980
7598	142300	44961
7599	142318	44942
7600	142335	44923
7601	142354	44904
7602	142372	44885
7603	142389	44866
7604	142412	44849
7605	142430	44830
7606	142449	44811
7607	142467	44792
7608	142486	44774
7609	142506	44755
7610	142524	44736
7611	142540	44717
7612	142559	44698
7613	142577	44679
7614	142597	44661
7615	142615	44642
7616	142635	44623
7617	142656	44605
7618	142675	44587
7619	142690	44567
7620	142710	44549
7621	142729	44530
7622	142749	44512
7623	142768	44493
7624	142788	44475
7625	142810	44457
7626	142827	44438
7627	142848	44419
7628	142866	44401
7629	142884	44382
7630	142904	44363
7631	142925	44345
7632	142946	44327
7633	142965	44309
7634	142985	44290
7635	143004	44272
7636	143025	44254
7637	143058	44239
7638	143087	44224
7639	143118	44209
7640	143143	44192
7641	143169	44175
7642	143194	44159
7643	143215	44141
7644	143238	44123
7645	143256	44104
7646	143274	44085
7647	143293	44067
7648	143313	44048
7649	143333	44030
7650	143352	44011
7651	143373	43993
7652	143393	43975
7653	143413	43957
7654	143434	43938
7655	143450	43919
7656	143469	43900
7657	143486	43881
7658	143504	43862
7659	143520	43843
7660	143538	43824
7661	143557	43805
7662	143577	43787
7663	143595	43768
7664	143615	43749
7665	143636	43731
7666	143655	43713
7667	143675	43694
7668	143692	43675
7669	143710	43656
7670	143730	43638
7671	143749	43619
7672	143770	43601
7673	143790	43582
7674	143808	43564
7675	143825	43545
7676	143845	43526
7677	143864	43507
7678	143884	43489
7679	143906	43471
7680	143926	43453
7681	143942	43433
7682	143956	43413
7683	143973	43394
7684	143992	43375
7685	144010	43356
7686	144030	43338
7687	144048	43319
7688	144065	43300
7689	144084	43281
7690	144111	43265
7691	144130	43246
7692	144148	43227
7693	144166	43208
7694	144185	43189
7695	144201	43170
7696	144220	43151
7697	144239	43133
7698	144257	43114
7699	144275	43095
7700	144294	43076
7701	144311	43057
7702	144329	43038
7703	144347	43019
7704	144364	43000
7705	144381	42981
7706	144401	42962
7707	144421	42944
7708	144440	42925
7709	144459	42906
7710	144477	42887
7711	144495	42868
7712	144514	42850
7713	144532	42831
7714	144549	42812
7715	144570	42794
7716	144591	42776
7717	144610	42757
7718	144628	42738
7719	144645	42719
7720	144661	42699
7721	144677	42680
7722	144697	42661
7723	144715	42642
7724	144736	42624
7725	144752	42605
7726	144771	42586
7727	144788	42567
7728	144807	42548
7729	144827	42530
7730	144847	42511
7731	144866	42493
7732	144884	42474
7733	144903	42455
7734	144921	42436
7735	144938	42417
7736	144958	42398
7737	144978	42380
7738	144997	42362
7739	145019	42344
7740	145036	42325
7741	145055	42306
7742	145073	42287
7743	145093	42268
7744	145113	42250
7745	145135	42232
7746	145154	42214
7747	145174	42195
7748	145193	42177
7749	145210	42158
7750	145232	42140
7751	145252	42121
7752	145272	42103
7753	145289	42084
7754	145307	42065
7755	145324	42046
7756	145344	42027
7757	145362	42008
7758	145383	41990
7759	145405	41972
7760	145425	41954
7761	145443	41935
7762	145460	41916
7763	145477	41896
7764	145493	41877
7765	145511	41858
7766	145530	41839
7767	145548	41820
7768	145564	41801
7769	145582	41782
7770	145600	41763
7771	145618	41744
7772	145638	41726
7773	145656	41707
7774	145674	41688
7775	145693	41669
7776	145712	41650
7777	145731	41632
7778	145752	41614
7779	145770	41595
7780	145790	41576
7781	145811	41558
7782	145830	41540
7783	145850	41521
7784	145869	41502
7785	145887	41484
7786	145908	41465
7787	145927	41447
7788	145949	41429
7789	145968	41410
7790	145988	41392
7791	146007	41373
7792	146024	41354
7793	146043	41335
7794	146061	41316
7795	146081	41298
7796	146100	41280
7797	146120	41261
7798	146138	41242
7799	146157	41223
7800	146175	41205
7801	146194	41186
7802	146214	41167
7803	146233	41149
7804	146251	41130
7805	146269	41111
7806	146288	41092
7807	146304	41073
7808	146321	41053
7809	146337	41034
7810	146358	41016
7811	146376	40997
7812	146393	40978
7813	146412	40959
7814	146430	40940
7815	146449	40921
7816	146468	40903
7817	146489	40885
7818	146506	40866
7819	146525	40847
7820	146544	40828
7821	146559	40808
7822	146577	40789
7823	146595	40770
7824	146614	40752
7825	146633	40733
7826	146651	40714
7827	146669	40695
7828	146687	40676
7829	146704	40657
7830	146722	40638
7831	146741	40619
7832	146761	40601
7833	146779	40582
7834	146796	40563
7835	146814	40544
7836	146830	40524
7837	146846	40505
7838	146865	40486
7839	146884	40468
7840	146906	40450
7841	146925	40431
7842	146943	40412
7843	146961	40393
7844	146983	40375
7845	147001	40356
7846	147021	40338
7847	147041	40320
7848	147063	40302
7849	147084	40284
7850	147103	40265
7851	147124	40247
7852	147144	40229
7853	147166	40211
7854	147186	40192
7855	147205	40174
7856	147224	40155
7857	147243	40136
7858	147261	40118
7859	147279	40099
7860	147298	40080
7861	147319	40062
7862	147340	40043
7863	147360	40025
7864	147378	40006
7865	147396	39987
7866	147413	39968
7867	147431	39949
7868	147452	39931
7869	147468	39912
7870	147487	39893
7871	147503	39873
7872	147520	39854
7873	147537	39835
7874	147555	39816
7875	147571	39797
7876	147588	39777
7877	147608	39759
7878	147624	39740
7879	147641	39720
7880	147659	39701
7881	147674	39682
7882	147691	39662
7883	147709	39644
7884	147729	39625
