iter	RMSE
6327	3.613897328
6328	3.613867679
6329	3.613826564
6330	3.613819683
6331	3.613797346
6332	3.613746051
6333	3.613713034
6334	3.613802463
6335	3.613789913
6336	3.613769275
6337	3.613746049
6338	3.613729811
6339	3.613703829
6340	3.613702404
6341	3.61370342
6342	3.61369694
6343	3.613695531
6344	3.613640965
6345	3.613604542
6346	3.613603146
6347	3.613603168
6348	3.613565722
6349	3.613591124
6350	3.613584259
6351	3.613576092
6352	3.613525055
6353	3.613516799
6354	3.613491152
6355	3.61348429
6356	3.613471896
6357	3.61344086
6358	3.613432113
6359	3.613401297
6360	3.613377675
6361	3.613359222
6362	3.613321068
6363	3.613294867
6364	3.613274534
6365	3.61323895
6366	3.61322575
6367	3.613182431
6368	3.613164522
6369	3.613135612
6370	3.613114482
6371	3.613107579
6372	3.613099973
6373	3.613097349
6374	3.613085127
6375	3.613070349
6376	3.613036706
6377	3.613008988
6378	3.612990116
6379	3.612971462
6380	3.612965241
6381	3.612937682
6382	3.612910806
6383	3.612902967
6384	3.612894992
6385	3.612872042
6386	3.612850358
6387	3.612866991
6388	3.612859213
6389	3.612814332
6390	3.612789363
6391	3.612767523
6392	3.612740911
6393	3.61273027
6394	3.612713831
6395	3.612698789
6396	3.612664842
6397	3.612625122
6398	3.612604439
6399	3.612584841
6400	3.612614721
6401	3.612617338
6402	3.612611334
6403	3.612594694
6404	3.612541841
6405	3.612529533
6406	3.612505198
6407	3.61250526
6408	3.612506991
6409	3.612501064
6410	3.612493476
6411	3.612487587
6412	3.612481718
6413	3.612464935
6414	3.612455081
6415	3.612444347
6416	3.612440203
6417	3.612486788
6418	3.612474783
6419	3.612474865
6420	3.612455381
6421	3.612431981
6422	3.612381194
6423	3.612361933
6424	3.612357993
6425	3.612341524
6426	3.61233436
6427	3.612304136
6428	3.61227388
6429	3.612246161
6430	3.612239606
6431	3.61223514
6432	3.612230239
6433	3.612230353
6434	3.612226645
6435	3.612257082
6436	3.61225541
6437	3.612240943
6438	3.612224129
6439	3.612185385
6440	3.612185554
6441	3.612175357
6442	3.612150017
6443	3.612142287
6444	3.612117151
6445	3.612096889
6446	3.612092207
6447	3.612095021
6448	3.612058024
6449	3.612046482
6450	3.612030508
6451	3.612012162
6452	3.611979471
6453	3.611969163
6454	3.61194691
6455	3.611927541
6456	3.611937217
6457	3.611918132
6458	3.611895822
6459	3.611889971
6460	3.611890025
6461	3.611916417
6462	3.611915924
6463	3.611900283
6464	3.611851494
6465	3.611813533
6466	3.611807956
6467	3.611801801
6468	3.611796329
6469	3.611775606
6470	3.61175415
6471	3.61170978
6472	3.611704338
6473	3.611695638
6474	3.611675217
6475	3.611668013
6476	3.611662258
6477	3.611671135
6478	3.611670664
6479	3.611645722
6480	3.61167582
6481	3.611641255
6482	3.611597059
6483	3.611590008
6484	3.61157381
6485	3.611562342
6486	3.611539761
6487	3.611594665
6488	3.611583033
6489	3.611562172
6490	3.611581507
6491	3.611551284
6492	3.61153502
6493	3.611522376
6494	3.611497591
6495	3.611492303
6496	3.611466376
6497	3.611434844
6498	3.611387989
6499	3.611384675
6500	3.611363259
6501	3.611340254
6502	3.611334662
6503	3.611312871
6504	3.611303107
6505	3.61127702
6506	3.611274555
6507	3.611249257
6508	3.611218007
6509	3.611210575
6510	3.61119946
6511	3.61116624
6512	3.611141774
6513	3.611142059
6514	3.61112794
6515	3.611088937
6516	3.611057816
6517	3.611045782
6518	3.611049475
6519	3.611042722
6520	3.611052455
6521	3.611024806
6522	3.611024692
6523	3.611020015
6524	3.611003827
6525	3.61095872
6526	3.610952204
6527	3.610920503
6528	3.610886778
6529	3.610864593
6530	3.610842745
6531	3.610825974
6532	3.610798616
6533	3.610762972
6534	3.610755796
6535	3.61072471
6536	3.610704961
6537	3.61069199
6538	3.610655593
6539	3.610639753
6540	3.610589596
6541	3.610580103
6542	3.61056265
6543	3.610539698
6544	3.610537406
6545	3.610520735
6546	3.610470802
6547	3.610463082
6548	3.6104438
6549	3.610396466
6550	3.610360976
6551	3.610314519
6552	3.610310818
6553	3.610289547
6554	3.610262877
6555	3.610260982
6556	3.610251753
6557	3.610251871
6558	3.610253967
6559	3.610267503
6560	3.610247358
6561	3.610229081
6562	3.610207586
6563	3.610180025
6564	3.610184904
6565	3.610185192
6566	3.610187506
6567	3.610182282
6568	3.610164325
6569	3.610148524
6570	3.610142291
6571	3.610137808
6572	3.610132066
6573	3.610141914
6574	3.610122224
6575	3.610097265
6576	3.610081382
6577	3.610034775
6578	3.610021006
6579	3.610014539
6580	3.609994939
6581	3.609989917
6582	3.609987957
6583	3.609961048
6584	3.609924916
6585	3.609903396
6586	3.609898479
6587	3.609863498
6588	3.609851779
6589	3.609832623
6590	3.609831893
6591	3.609808318
6592	3.609772421
6593	3.609757208
6594	3.609764976
6595	3.609720708
6596	3.609710477
6597	3.609688996
6598	3.609665466
6599	3.609658919
6600	3.609628017
6601	3.609623589
6602	3.609607678
6603	3.609587496
6604	3.609563134
6605	3.609546455
6606	3.60951746
6607	3.609512681
6608	3.609484897
6609	3.609482722
6610	3.609428286
6611	3.609427072
6612	3.609407422
6613	3.609391075
6614	3.609379601
6615	3.609454164
6616	3.609452826
6617	3.609464508
6618	3.60946656
6619	3.60947818
6620	3.609462006
6621	3.609451418
6622	3.609428207
6623	3.609446156
6624	3.609409946
6625	3.609410014
6626	3.609429841
6627	3.609427668
6628	3.609416259
6629	3.609414253
6630	3.609407216
6631	3.609371402
6632	3.609322085
6633	3.60931164
6634	3.609309781
6635	3.609278993
6636	3.609260043
6637	3.609237212
6638	3.609194466
6639	3.609189779
6640	3.609140797
6641	3.609106386
6642	3.609100425
6643	3.609076773
6644	3.609057089
6645	3.609026907
6646	3.609007484
6647	3.609005697
6648	3.608983184
6649	3.608966824
6650	3.608942033
6651	3.608921284
6652	3.608912916
6653	3.608906305
6654	3.608883853
6655	3.608873054
6656	3.608850884
6657	3.608826203
6658	3.60880668
6659	3.608819556
6660	3.608819953
6661	3.608794147
6662	3.608779334
6663	3.608757773
6664	3.608756622
6665	3.608736119
6666	3.608699855
6667	3.608680372
6668	3.608663579
6669	3.60865674
6670	3.608642139
6671	3.608651929
6672	3.608652362
6673	3.608638475
6674	3.608631802
6675	3.608668658
6676	3.608631336
6677	3.608620329
6678	3.608611105
6679	3.608620214
6680	3.608632612
6681	3.60861355
6682	3.608609061
6683	3.608608927
6684	3.608584346
6685	3.608584503
6686	3.608565415
6687	3.608533949
6688	3.608490281
6689	3.608479503
6690	3.608455265
6691	3.608438146
6692	3.608402763
6693	3.60840217
6694	3.608400422
6695	3.608371253
6696	3.608362698
6697	3.608343791
6698	3.608339315
6699	3.608320099
6700	3.60830724
6701	3.608307813
6702	3.60829938
6703	3.608278784
6704	3.608288692
6705	3.6082523
6706	3.608217688
6707	3.608213325
6708	3.608208846
6709	3.608207037
6710	3.608192431
6711	3.608169949
6712	3.608155496
6713	3.608107135
6714	3.608083341
6715	3.608059394
6716	3.608030735
6717	3.608024692
6718	3.607979198
6719	3.60797236
6720	3.607958065
6721	3.60793858
6722	3.60791489
6723	3.607948635
6724	3.607921098
6725	3.607947481
6726	3.607924925
6727	3.607918495
6728	3.607930673
6729	3.607910921
6730	3.607910266
6731	3.607895154
6732	3.607942319
6733	3.607922386
6734	3.607922433
6735	3.607905139
6736	3.607900707
6737	3.607872364
6738	3.607876371
6739	3.607854237
6740	3.607832974
6741	3.607829266
6742	3.607799766
6743	3.607778561
6744	3.607762183
6745	3.607738272
6746	3.607721889
6747	3.607721986
6748	3.607731875
6749	3.607719614
6750	3.607706067
6751	3.607703069
6752	3.607698194
6753	3.607696217
6754	3.607677412
6755	3.607724687
6756	3.607722588
6757	3.607722757
6758	3.60771682
6759	3.607708876
6760	3.607703729
6761	3.607676879
6762	3.607658245
6763	3.607637205
6764	3.607614249
6765	3.607593285
6766	3.60754954
6767	3.607519913
6768	3.607508447
6769	3.607495199
6770	3.607475603
6771	3.607438732
6772	3.607438829
6773	3.60742406
6774	3.607424248
6775	3.607419682
6776	3.607390939
6777	3.607367479
6778	3.607346941
6779	3.607310378
6780	3.607295066
6781	3.607266341
6782	3.607294047
6783	3.607272464
6784	3.607255589
6785	3.607251386
6786	3.607250764
6787	3.607271735
6788	3.607312762
6789	3.607303083
6790	3.607344468
6791	3.607344973
6792	3.607364789
6793	3.607375846
6794	3.607379045
6795	3.607355637
6796	3.607353068
6797	3.607346889
6798	3.607334776
6799	3.607330684
6800	3.607324262
6801	3.607311769
6802	3.607287377
6803	3.607267975
6804	3.607242477
6805	3.607219317
6806	3.607217829
6807	3.607228761
6808	3.607269979
6809	3.607261724
6810	3.607244683
6811	3.60725819
6812	3.607235088
6813	3.607227967
6814	3.607180879
6815	3.60719193
6816	3.607174382
6817	3.607139093
6818	3.607116153
6819	3.607110419
6820	3.607090054
6821	3.607080591
6822	3.607057771
6823	3.607064088
6824	3.607065218
6825	3.607064718
6826	3.607064444
6827	3.607064537
6828	3.607049483
6829	3.607090808
6830	3.607084759
6831	3.607091067
6832	3.607089175
6833	3.607109308
6834	3.607100906
6835	3.607067166
6836	3.607078259
6837	3.607098618
6838	3.607098962
6839	3.607085022
6840	3.607059209
6841	3.607053552
6842	3.607074159
6843	3.607076123
6844	3.607051711
6845	3.607034226
6846	3.607028742
6847	3.607029317
6848	3.607014761
6849	3.607003566
6850	3.607003998
6851	3.607013917
6852	3.607003959
6853	3.60699965
6854	3.607003683
6855	3.607007051
6856	3.606981082
6857	3.606978707
6858	3.606947883
6859	3.606921565
6860	3.606903847
6861	3.606906458
6862	3.606889566
6863	3.606874433
6864	3.606844001
6865	3.60682416
6866	3.606791923
6867	3.606798404
6868	3.606765975
6869	3.606753188
6870	3.606717528
6871	3.606727215
6872	3.606726286
6873	3.60668841
6874	3.606670644
6875	3.606652582
6876	3.606652805
6877	3.606645812
6878	3.606649621
6879	3.606647377
6880	3.606620847
6881	3.606615234
6882	3.606626305
6883	3.606605158
6884	3.606613579
6885	3.606601873
6886	3.606602502
6887	3.606606694
6888	3.60656196
6889	3.606552222
6890	3.606545421
6891	3.606543205
6892	3.606546006
6893	3.606527587
6894	3.606514204
6895	3.606481269
6896	3.606481839
6897	3.606528653
6898	3.606515472
6899	3.60652558
6900	3.606535144
6901	3.606506881
6902	3.60650796
6903	3.606500574
6904	3.606499505
6905	3.606494482
6906	3.606535869
6907	3.606569265
6908	3.60655445
6909	3.606550739
6910	3.606528216
6911	3.606523606
6912	3.606490908
6913	3.606483387
6914	3.606483918
6915	3.606481302
6916	3.606472186
6917	3.606454225
6918	3.606454791
6919	3.606407243
6920	3.606394688
6921	3.606397358
6922	3.606397956
6923	3.60638562
6924	3.606341221
6925	3.606328087
6926	3.606319602
6927	3.60636722
6928	3.606367851
6929	3.606353794
6930	3.606354457
6931	3.606334162
6932	3.606298381
6933	3.60626359
6934	3.606245524
6935	3.606238743
6936	3.606233954
6937	3.606228705
6938	3.606227996
6939	3.606222017
6940	3.606207246
6941	3.606168746
6942	3.606162154
6943	3.60613894
6944	3.60615022
6945	3.606152963
6946	3.60615575
6947	3.606148997
6948	3.606118697
6949	3.606126361
6950	3.60612086
6951	3.606115383
6952	3.606112009
6953	3.606103813
6954	3.606103537
6955	3.606084893
6956	3.606078503
6957	3.606065373
6958	3.606050313
6959	3.60604925
6960	3.606070613
6961	3.60604406
6962	3.606037047
6963	3.60603183
6964	3.60603316
6965	3.606010533
6966	3.605993558
6967	3.605992064
6968	3.605984368
6969	3.605961218
6970	3.605964112
6971	3.605960087
6972	3.605942841
6973	3.605936897
6974	3.605937138
6975	3.605926913
6976	3.605923299
6977	3.605871134
6978	3.6058714
6979	3.605879006
6980	3.605870212
6981	3.605847998
6982	3.60584586
6983	3.605856037
6984	3.605839526
6985	3.605823437
6986	3.605833027
6987	3.605785838
6988	3.605784422
6989	3.605784708
6990	3.605782862
6991	3.605783158
6992	3.605762307
6993	3.605759074
6994	3.605731893
6995	3.605717539
6996	3.605677363
6997	3.605676328
6998	3.605677091
6999	3.605677247
7000	3.605677553
7001	3.605655707
7002	3.605641939
7003	3.605619835
7004	3.605597893
7005	3.605608178
7006	3.605597868
7007	3.605566696
7008	3.605545916
7009	3.605543361
7010	3.605546244
7011	3.605526825
7012	3.605479845
7013	3.605460188
7014	3.605447421
7015	3.605441737
7016	3.605441968
7017	3.605422218
7018	3.605421723
7019	3.605404183
7020	3.605404495
7021	3.605390361
7022	3.605387276
7023	3.605391805
7024	3.605376188
7025	3.605370847
7026	3.605365988
7027	3.605364392
7028	3.605361501
7029	3.605346004
7030	3.605363669
7031	3.605359174
7032	3.605359672
7033	3.605339062
7034	3.605339644
7035	3.605361239
7036	3.605364247
7037	3.6053611
7038	3.605337292
7039	3.605314844
7040	3.60529327
7041	3.605290447
7042	3.605272842
7043	3.60526787
7044	3.605304777
7045	3.605293763
7046	3.605250053
7047	3.605233483
7048	3.60523087
7049	3.605230545
7050	3.605229259
7051	3.60522545
7052	3.605221422
7053	3.605221203
7054	3.605207552
7055	3.605201868
7056	3.605211198
7057	3.605207678
7058	3.605191235
7059	3.605174802
7060	3.605154454
7061	3.60516473
7062	3.605186675
7063	3.605180141
7064	3.605153089
7065	3.605132014
7066	3.605097018
7067	3.605092122
7068	3.605090114
7069	3.605075183
7070	3.605070949
7071	3.605049109
7072	3.605017197
7073	3.605004728
7074	3.604989362
7075	3.604984106
7076	3.604970061
7077	3.604961777
7078	3.604975625
7079	3.604949241
7080	3.604933005
7081	3.604916114
7082	3.604902738
7083	3.604870773
7084	3.604859852
7085	3.604868298
7086	3.6048574
7087	3.604836028
7088	3.604819772
7089	3.604807438
7090	3.604789228
7091	3.604744507
7092	3.604697958
7093	3.60467951
7094	3.604679389
7095	3.604655733
7096	3.604676774
7097	3.604685399
7098	3.604672199
7099	3.604629273
7100	3.604666227
7101	3.604663626
7102	3.604649129
7103	3.604663154
7104	3.604647056
7105	3.604603798
7106	3.604580568
7107	3.604581864
7108	3.60457965
7109	3.604567054
7110	3.604548023
7111	3.604541059
7112	3.604552121
7113	3.604608458
7114	3.604565437
7115	3.604560873
7116	3.604537975
7117	3.604546696
7118	3.604542069
7119	3.604529958
7120	3.604509349
7121	3.604507542
7122	3.604485378
7123	3.604477243
7124	3.604447002
7125	3.604449799
7126	3.604445331
7127	3.60452577
7128	3.604527527
7129	3.604510319
7130	3.604489023
7131	3.604475857
7132	3.604462803
7133	3.604463453
7134	3.604447587
7135	3.604446364
7136	3.604434397
7137	3.604437622
7138	3.60440766
7139	3.60440393
7140	3.60439581
7141	3.604395881
7142	3.604364918
7143	3.60435112
7144	3.604346581
7145	3.604348177
7146	3.604323538
7147	3.604289211
7148	3.604286855
7149	3.604237298
7150	3.604216993
7151	3.60421314
7152	3.604198726
7153	3.604165476
7154	3.604161815
7155	3.604161477
7156	3.604135407
7157	3.604136014
7158	3.604127855
7159	3.604121636
7160	3.60411804
7161	3.604102383
7162	3.604079153
7163	3.604076791
7164	3.60405912
7165	3.604026637
7166	3.604042902
7167	3.604025088
7168	3.604041439
7169	3.604040623
7170	3.604022282
7171	3.604001626
7172	3.604022535
7173	3.60402073
7174	3.603991314
7175	3.603978439
7176	3.603973024
7177	3.603974744
7178	3.603972992
7179	3.603978014
7180	3.60395561
7181	3.603940063
7182	3.603931082
7183	3.603918432
7184	3.603905897
7185	3.603953858
7186	3.60395036
7187	3.603949662
7188	3.603955842
7189	3.60394333
7190	3.603929636
7191	3.603958827
7192	3.603946166
7193	3.603938223
7194	3.603953783
7195	3.603982172
7196	3.603977578
7197	3.603958347
7198	3.603919967
7199	3.603914856
7200	3.603868988
7201	3.603858712
7202	3.603848423
7203	3.603847166
7204	3.603839042
7205	3.603844082
7206	3.603820959
7207	3.603820235
7208	3.603799354
7209	3.603753641
7210	3.60374122
7211	3.603737637
7212	3.603721313
7213	3.603709127
7214	3.603689639
7215	3.603687629
7216	3.603642067
7217	3.603628937
7218	3.603615271
7219	3.60359419
7220	3.603548765
7221	3.603551965
7222	3.603523006
7223	3.603528061
7224	3.603499249
7225	3.603490815
7226	3.60347043
7227	3.603453719
7228	3.603451132
7229	3.603446445
7230	3.603428083
7231	3.603449759
7232	3.603409839
7233	3.603409347
7234	3.603383881
7235	3.603350965
7236	3.603351287
7237	3.603331947
7238	3.603339545
7239	3.603368004
7240	3.603372989
7241	3.603361584
7242	3.603358519
7243	3.603366419
7244	3.603340698
7245	3.60333754
7246	3.603316784
7247	3.603277263
7248	3.603270872
7249	3.603252733
7250	3.603209773
7251	3.603195531
7252	3.603191235
7253	3.603187865
7254	3.60318663
7255	3.603169236
7256	3.603166813
7257	3.603157617
7258	3.603145415
7259	3.603146393
7260	3.603126973
7261	3.603108937
7262	3.603097841
7263	3.603091504
7264	3.603082858
7265	3.603083876
7266	3.603131978
7267	3.603130636
7268	3.603130578
7269	3.603108401
7270	3.603105497
7271	3.603138751
7272	3.603132792
7273	3.603110039
7274	3.603103222
7275	3.603104334
7276	3.60307358
7277	3.603083027
7278	3.603074281
7279	3.603071385
7280	3.603040421
7281	3.603071941
7282	3.603026922
7283	3.603020887
7284	3.603003066
7285	3.602984465
7286	3.602961687
7287	3.602989389
7288	3.602986478
7289	3.602974548
7290	3.60294489
7291	3.602931959
7292	3.602936977
7293	3.602934152
7294	3.602942589
7295	3.602935986
7296	3.602921394
7297	3.602918161
7298	3.60291978
7299	3.602916626
7300	3.602909757
7301	3.602910081
7302	3.602912432
7303	3.60290187
7304	3.602887726
7305	3.602881767
7306	3.602878778
7307	3.602874967
7308	3.602878718
7309	3.602868582
7310	3.602851896
7311	3.602830929
7312	3.602830084
7313	3.602830746
7314	3.602811869
7315	3.602805147
7316	3.602790254
7317	3.602790057
7318	3.602784244
7319	3.602756698
7320	3.602797166
7321	3.60281477
7322	3.602807058
7323	3.602781681
7324	3.602773784
7325	3.602756131
7326	3.60275937
7327	3.602740726
7328	3.602727033
7329	3.602715524
7330	3.602713926
7331	3.602669278
7332	3.602702424
7333	3.602660756
7334	3.602655115
7335	3.602620843
7336	3.602599229
7337	3.602591185
7338	3.602638002
7339	3.602652123
7340	3.602633679
7341	3.602625782
7342	3.602592671
7343	3.602589239
7344	3.602629816
7345	3.602602691
7346	3.602608413
7347	3.602590731
7348	3.602590025
7349	3.602584957
7350	3.602582325
7351	3.602589867
7352	3.60258385
7353	3.602578747
7354	3.60256666
7355	3.602565987
7356	3.602562157
7357	3.602537107
7358	3.602509175
7359	3.602511631
7360	3.60248674
7361	3.602516791
7362	3.602478194
7363	3.60249213
7364	3.602485846
7365	3.602526624
7366	3.602507676
7367	3.602472197
7368	3.602447597
7369	3.60244484
7370	3.602432337
7371	3.602416087
7372	3.602413363
7373	3.60240976
7374	3.602430811
7375	3.602400502
7376	3.602400346
7377	3.602395682
7378	3.602398936
7379	3.602400771
7380	3.602421952
7381	3.602423862
7382	3.602417651
7383	3.602390304
7384	3.602372264
7385	3.602350064
7386	3.602352747
7387	3.602341938
7388	3.602338888
7389	3.602334434
7390	3.602327714
7391	3.602294037
7392	3.602276052
7393	3.602275876
7394	3.602307685
7395	3.602305014
7396	3.602286065
7397	3.602268274
7398	3.602269464
7399	3.602244876
7400	3.602239252
7401	3.602228017
7402	3.602209643
7403	3.602180528
7404	3.602177841
7405	3.602156353
7406	3.602127976
7407	3.602100632
7408	3.602089445
7409	3.602081415
7410	3.602081691
7411	3.602073619
7412	3.602035741
7413	3.602003837
7414	3.602002695
7415	3.60200475
7416	3.601984511
7417	3.601977976
7418	3.601965116
7419	3.602010097
7420	3.60200677
7421	3.601987478
7422	3.601972924
7423	3.601953779
7424	3.601955097
7425	3.601961569
7426	3.601949622
7427	3.601905448
7428	3.601972746
7429	3.601951177
7430	3.601939377
7431	3.601939997
7432	3.601895953
7433	3.601894974
7434	3.601894916
7435	3.601877331
7436	3.601833424
7437	3.601831786
7438	3.60186216
7439	3.601836782
7440	3.60192477
7441	3.601908071
7442	3.601897805
7443	3.601893692
7444	3.601896025
7445	3.601880285
7446	3.601877517
7447	3.601891765
7448	3.601883318
7449	3.601863284
7450	3.601829999
7451	3.601786191
7452	3.601744006
7453	3.601739642
7454	3.601722329
7455	3.601721532
7456	3.601708775
7457	3.601689953
7458	3.601646343
7459	3.601719001
7460	3.601675536
7461	3.601657891
7462	3.601641897
7463	3.601625329
7464	3.601602818
7465	3.601613816
7466	3.601600244
7467	3.601582385
7468	3.60158316
7469	3.601576883
7470	3.601545846
7471	3.601514997
7472	3.601497952
7473	3.601495386
7474	3.601464045
7475	3.601437615
7476	3.601415393
7477	3.601412601
7478	3.601402431
7479	3.601364141
7480	3.601378402
7481	3.601367519
7482	3.601367357
7483	3.601363395
7484	3.601351918
7485	3.601308849
7486	3.601284664
7487	3.601262009
7488	3.601243951
7489	3.601236086
7490	3.601250391
7491	3.601255177
7492	3.601285798
7493	3.601283543
7494	3.601355947
7495	3.601349595
7496	3.601372884
7497	3.601353253
7498	3.601353098
7499	3.601310309
7500	3.601307747
7501	3.601299988
7502	3.601293722
7503	3.60126558
7504	3.601296231
7505	3.601286116
7506	3.601297662
7507	3.601256938
7508	3.601235871
7509	3.601243878
7510	3.601239609
7511	3.601327316
7512	3.601303371
7513	3.601296133
7514	3.601313921
7515	3.601316719
7516	3.60131959
7517	3.601321006
7518	3.601293365
7519	3.601266116
7520	3.601242332
7521	3.601201979
7522	3.601174441
7523	3.601168842
7524	3.601177191
7525	3.601157024
7526	3.601142975
7527	3.60113288
7528	3.601114173
7529	3.601117124
7530	3.601105549
7531	3.601118416
7532	3.601081635
7533	3.601067296
7534	3.601066575
7535	3.601066801
7536	3.601052602
7537	3.601053872
7538	3.601043809
7539	3.601026016
7540	3.601105216
7541	3.601072592
7542	3.601061128
7543	3.60104548
7544	3.601037868
7545	3.601027847
7546	3.6010065
7547	3.600992703
7548	3.60101867
7549	3.601058512
7550	3.601058789
7551	3.601042006
7552	3.601022278
7553	3.601020299
7554	3.601003518
7555	3.601070084
7556	3.60106735
7557	3.601062982
7558	3.601049675
7559	3.601041561
7560	3.601049069
7561	3.601033534
7562	3.601005561
7563	3.600999916
7564	3.600983221
7565	3.600970702
7566	3.600955484
7567	3.600956549
7568	3.600999105
7569	3.600987928
7570	3.60097985
7571	3.600980142
7572	3.600984679
7573	3.600983759
7574	3.600959552
7575	3.600936158
7576	3.600938918
7577	3.60092673
7578	3.600924298
7579	3.600908069
7580	3.600922473
7581	3.600922324
7582	3.60092619
7583	3.600922618
7584	3.600904372
7585	3.60091885
7586	3.600907005
7587	3.600883279
7588	3.60087415
7589	3.60087406
7590	3.600855218
7591	3.600855492
7592	3.60086607
7593	3.60084262
7594	3.600826559
7595	3.600832637
7596	3.600818014
7597	3.60083529
7598	3.600836662
7599	3.600829234
7600	3.600826795
7601	3.600838074
7602	3.600819024
7603	3.60080919
7604	3.600820417
7605	3.600822083
7606	3.600807611
7607	3.600812261
7608	3.600852714
7609	3.600837598
7610	3.600821561
7611	3.600813504
7612	3.600806162
7613	3.600763697
7614	3.600753261
7615	3.600800806
7616	3.600804774
7617	3.600773798
7618	3.600756749
7619	3.600755825
7620	3.600748167
7621	3.600732029
7622	3.600731672
7623	3.600703991
7624	3.600707216
7625	3.600664922
7626	3.600654988
7627	3.600670754
7628	3.600671238
7629	3.600667117
7630	3.600664417
7631	3.600651855
7632	3.600675095
7633	3.600675272
7634	3.600678286
7635	3.600652037
7636	3.600624335
7637	3.600638873
7638	3.600636185
7639	3.600666453
7640	3.600648592
7641	3.600622683
7642	3.600584595
7643	3.600583905
7644	3.600568368
7645	3.600564511
7646	3.600552261
7647	3.600532117
7648	3.600562493
7649	3.600553228
7650	3.600550559
7651	3.600531553
7652	3.600526132
7653	3.600489909
7654	3.600482362
7655	3.600479699
7656	3.600463169
7657	3.60046051
7658	3.600423169
7659	3.600417225
7660	3.600400899
7661	3.600431354
7662	3.600431496
7663	3.600429247
7664	3.600397977
7665	3.600383988
7666	3.600364318
7667	3.600368051
7668	3.600363338
7669	3.600351239
7670	3.600381826
7671	3.600366493
7672	3.600335995
7673	3.600331619
7674	3.600323598
7675	3.600316406
7676	3.600318357
7677	3.600299564
7678	3.60029247
7679	3.600287698
7680	3.600266244
7681	3.600265281
7682	3.600259205
7683	3.600259806
7684	3.600242972
7685	3.600232448
7686	3.600230502
7687	3.600231494
7688	3.600224879
7689	3.600183227
7690	3.600177971
7691	3.600179011
7692	3.600157021
7693	3.600137917
7694	3.600113258
7695	3.60008728
7696	3.600053313
7697	3.600035826
7698	3.600017649
7699	3.600018725
7700	3.600008715
7701	3.599997598
7702	3.600002424
7703	3.600033142
7704	3.600033389
7705	3.600010262
7706	3.600015296
7707	3.600010383
7708	3.599983608
7709	3.599966562
7710	3.5999413
7711	3.59992171
7712	3.599920577
7713	3.599916977
7714	3.59987558
7715	3.599867358
7716	3.599856922
7717	3.599846802
7718	3.599822509
7719	3.599791743
7720	3.599753412
7721	3.599737166
7722	3.599699165
7723	3.599683643
7724	3.599668683
7725	3.599668103
7726	3.599632185
7727	3.599632141
7728	3.59963706
7729	3.599613089
7730	3.599583806
7731	3.599583833
7732	3.599562067
7733	3.59955787
7734	3.59956847
7735	3.599560208
7736	3.599555744
7737	3.599542191
7738	3.599526244
7739	3.599524914
7740	3.599529957
7741	3.599493616
7742	3.59947633
7743	3.599479616
7744	3.599475612
7745	3.599452693
7746	3.59950051
7747	3.59949105
7748	3.599470431
7749	3.59946429
7750	3.59948366
7751	3.599481063
7752	3.599479045
7753	3.599455649
7754	3.599454463
7755	3.599462671
7756	3.59945197
7757	3.599450491
7758	3.599469891
7759	3.59949399
7760	3.599493102
7761	3.599479913
7762	3.599497982
7763	3.599576175
7764	3.599578667
7765	3.599573308
7766	3.599592787
7767	3.599577954
7768	3.59955391
7769	3.59955578
7770	3.599587485
7771	3.599582371
7772	3.599568301
7773	3.599532333
7774	3.599547059
7775	3.59953446
7776	3.599514117
7777	3.599503807
7778	3.599493249
7779	3.599466997
7780	3.5994643
7781	3.599464222
7782	3.599463376
7783	3.599442532
7784	3.599418704
7785	3.599422958
7786	3.599404588
7787	3.5993832
7788	3.599380738
7789	3.599368812
7790	3.599355835
7791	3.599339844
7792	3.599338676
7793	3.599318648
7794	3.59934912
7795	3.599379651
7796	3.599369256
7797	3.599349831
7798	3.599335261
7799	3.599314609
7800	3.599308511
7801	3.599266001
7802	3.599251605
7803	3.599231157
7804	3.599233676
7805	3.599278443
7806	3.599254723
7807	3.599256261
7808	3.599236765
7809	3.599236489
7810	3.599225333
7811	3.599208561
7812	3.599203477
7813	3.599184155
7814	3.59919423
7815	3.599183955
7816	3.599194131
7817	3.599183964
7818	3.599178585
7819	3.599209132
7820	3.599223695
7821	3.599207801
7822	3.5992204
7823	3.599212556
7824	3.599202493
7825	3.599174035
7826	3.59915832
7827	3.599156046
7828	3.59919933
7829	3.599157126
7830	3.599118714
7831	3.599120018
7832	3.599121422
7833	3.599111873
7834	3.599105755
7835	3.599084126
7836	3.599095119
7837	3.5990953
7838	3.599111241
7839	3.599108598
7840	3.599090256
7841	3.599094354
7842	3.599081277
7843	3.599082672
7844	3.599083232
7845	3.599065477
7846	3.599023427
7847	3.599017148
7848	3.59898885
7849	3.598985221
7850	3.598979224
7851	3.598961673
7852	3.598959585
7853	3.598945386
7854	3.598976081
7855	3.598940028
7856	3.598938861
7857	3.598978992
7858	3.59896735
7859	3.598954178
7860	3.598944183
7861	3.598964086
7862	3.598935402
7863	3.598932829
7864	3.598913963
7865	3.598914053
7866	3.598897715
7867	3.598895603
7868	3.598915076
7869	3.598912514
7870	3.598912479
7871	3.598912604
7872	3.598912729
7873	3.598909517
7874	3.598896258
7875	3.598885635
7876	3.598857429
7877	3.598862884
7878	3.59886083
7879	3.598845595
7880	3.598845484
